Position,Intensity,A,Species,Label
557.88870, 0.27046, 1.215,OI(1S),OI(1S_0-1D_2)
589.158326, 0.038875, 6.15e7,NaI,NaI(D2)
589.756662, 0.021012, 6.135e7,NaI,NaI(D1)
630.20462, 0.13376, 5.63e-3,OI(1D),OI(1D_2-3P_2)
636.55360, 0.044587, 1.82e-3,OI(1D),OI(1D_2-3P_1)
639.3520, 0.00002, 8.92e-7,OI(1D),OI(1D_2-3P_0)
656.4614, 0.003189, 1.3e8,H,H_alpha
486.2721, 0.000314, 4.7e7,H,H_beta
